ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_283,125.224,219.5,94.2764,78.2381
car_135,107.335,120.6,13.2655,4.02586
car_1756,125.224,417.8,292.576,176.365
car_474,107.335,177.3,69.9655,11.0275
car_67,89.4454,90.3,0.854563,-0.0486694
car_4665,89.4454,326.9,237.455,141.818
car_1514,107.335,432.3,324.965,155.444
car_1015,89.4454,183.8,94.3546,92.43
car_38,107.335,120.6,13.2655,-4.14367
car_5402,107.335,118.4,11.0655,-10.6897
car_755,107.335,342.5,235.165,136.628
car_539,89.4454,111.9,22.4546,15.3254
car_412,125.224,211.3,86.0764,54.7586
car_113,89.4454,94.5,5.05456,-6.70163
car_49,89.4454,91.4,1.95456,-2.1278
car_1947,125.224,313,187.776,47.0982
car_706,89.4454,125.5,36.0546,16.7768
car_1110,107.335,430.3,322.965,220.574
car_1499,107.335,387.6,280.265,113.186
car_1785,107.335,143.3,35.9655,23.7573
car_144,125.224,141.8,16.5764,1.94235
car_56,107.335,112.7,5.36548,-2.18622
car_3233,107.335,332.6,225.265,138.651
car_1064,107.335,162.8,55.4655,48.1501
car_5789,125.224,237.9,112.676,102.283
car_1,89.4454,92.6,3.15456,-1.2553
car_6368,107.335,149.2,41.8655,31.0806
car_1743,107.335,152.1,44.7655,7.56401
car_102,89.4454,93.4,3.95456,-3.36982
car_465,125.224,163.3,38.0764,-4.39721
car_10,89.4454,91.1,1.65456,-1.09881
car_1022,107.335,152.1,44.7655,40.1363
car_4515,125.224,252.8,127.576,116.581
car_1505,125.224,404.4,279.176,146.825
car_105,107.335,121.2,13.8655,2.85249
car_1744,125.224,383.2,257.976,135.741
car_462,107.335,153.9,46.5655,41.4343
car_1025,107.335,231,123.665,98.2359
car_4512,89.4454,98.1,8.65456,1.0576
car_1502,125.224,229.2,103.976,27.0986
car_17,89.4454,91.1,1.65456,-2.1751
car_2622,107.335,366,258.665,140.231
car_3485,107.335,346.8,239.465,110.791
car_181,89.4454,93.6,4.15456,-0.796448
car_404,89.4454,118.6,29.1546,22.3334
car_1847,125.224,405.9,280.676,173.602
car_1766,89.4454,218.5,129.055,122.272
car_4574,89.4454,89.9,0.454563,-0.538116
car_1564,125.224,256.4,131.176,123.355
car_31,89.4454,92.7,3.25456,-1.49724
car_1076,125.224,422.5,297.276,156.336
car_1119,125.224,260.7,135.476,-1.2836
car_4527,107.335,300.7,193.365,94.5055
car_4606,107.335,401.2,293.865,123.32
car_1537,107.335,227.7,120.365,85.1359
car_314,107.335,153.1,45.7655,10.5945
car_4109,89.4454,236.4,146.955,93.9403
car_40,89.4454,93.2,3.75456,-0.5971
car_457,107.335,183.6,76.2655,58.0676
car_2693,125.224,316.1,190.876,135.097
car_156,107.335,147,39.6655,16.5196
car_525,107.335,112.6,5.26548,-5.54095
car_1405,107.335,168.5,61.1655,11.7536
car_19,107.335,114.2,6.86548,-3.59363
car_2,107.335,108.7,1.36548,-1.04249
car_648,89.4454,124.6,35.1546,34.426
car_4420,107.335,387.9,280.565,137.415
car_5805,107.335,156.6,49.2655,39.0458
car_1210,107.335,115.7,8.36548,1.61191
car_3388,125.224,181.8,56.5764,48.7861
