ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_72,89.4454,90.5,1.05456,-0.0317824
car_1105,125.224,353.6,228.376,200.106
car_0,107.335,114.2,6.86548,-1.27059
car_1498,125.224,267.7,142.476,99.348
car_145,107.335,140,32.6655,27.4446
car_1784,107.335,315.2,207.865,119.616
car_3232,107.335,141.8,34.4655,26.2359
car_5285,125.224,340.5,215.276,110.241
car_1065,125.224,420.4,295.176,183.631
car_57,89.4454,92.7,3.25456,-2.08025
car_2497,125.224,201.7,76.4764,67.8836
car_1980,107.335,401.7,294.365,162.018
car_86,89.4454,92.4,2.95456,-1.22143
car_4894,107.335,315.7,208.365,177.547
car_1211,125.224,238.2,112.976,87.2929
car_3389,107.335,363.5,256.165,128.473
car_649,107.335,202.9,95.5655,86.0011
car_146,107.335,125.4,18.0655,6.7348
car_1787,125.224,447.4,322.176,249.776
car_54,107.335,120,12.6655,4.27321
car_3231,107.335,112.5,5.16548,-0.440604
car_2038,125.224,350.2,224.976,146.032
car_4616,107.335,118.3,10.9655,-0.268188
car_1066,107.335,184.8,77.4655,74.4174
car_18,107.335,117.1,9.76548,1.62555
car_3,107.335,110.2,2.86548,-2.26262
car_1952,89.4454,192.3,102.855,76.6416
car_2805,107.335,353.9,246.565,183.978
car_58,107.335,118.2,10.8655,2.15791
car_4133,107.335,119.6,12.2655,5.58505
car_2034,107.335,379.9,272.565,159.66
car_1123,107.335,113.2,5.86548,0.469219
car_3121,89.4454,89.9,0.454563,-0.627203
car_106,89.4454,102.3,12.8546,1.09755
car_1747,107.335,327.9,220.565,120.9
car_528,107.335,151.3,43.9655,40.2049
car_461,107.335,183.7,76.3655,66.8619
car_1026,107.335,278.7,171.365,120.371
car_4511,107.335,404.2,296.865,199.718
car_1501,89.4454,305.8,216.355,156.716
car_1408,107.335,376.8,269.465,134.663
car_14,107.335,111.4,4.06548,-4.27141
car_3237,107.335,111.1,3.76548,-1.3911
car_5389,107.335,152.1,44.7655,33.748
car_4610,107.335,390.6,283.265,162.237
car_1129,107.335,246.1,138.765,97.0658
car_1060,125.224,227.9,102.676,94.9053
car_1958,125.224,500.6,375.376,253.357
car_52,107.335,122.8,15.4655,7.20201
car_1217,89.4454,122.6,33.1546,25.4166
car_3578,125.224,152.4,27.1764,15.5331
car_1781,107.335,244.6,137.265,96.0909
car_140,89.4454,93.5,4.05456,-2.60891
car_489,89.4454,107.1,17.6546,12.3914
car_580,107.335,181.9,74.5655,62.269
car_5,107.335,112.6,5.26548,-3.21273
car_460,107.335,134.7,27.3655,18.7245
car_529,125.224,242,116.776,108.857
car_1746,107.335,200.5,93.1655,81.8218
car_107,107.335,113.2,5.86548,-2.61336
car_1409,107.335,253.3,145.965,108.615
car_1500,89.4454,124,34.5546,28.191
car_1027,125.224,400.8,275.576,176.008
car_15,107.335,111.8,4.46548,-1.59672
car_485,107.335,150.7,43.3655,40.5679
car_3901,107.335,295.3,187.965,121.11
car_1082,107.335,145.3,37.9655,24.2933
car_9,107.335,114.6,7.26548,-2.9478
car_2687,107.335,296.4,189.065,107.673
car_3510,107.335,360.3,252.965,117.519
car_2953,107.335,344.1,236.765,162.095
car_128,89.4454,93.4,3.95456,-1.3558
car_292,107.335,128.3,20.9655,18.5695
car_4111,125.224,241.1,115.876,106.054
car_4678,107.335,302.3,194.965,106.202
car_1008,125.224,225.3,100.076,89.765
car_1101,125.224,185.6,60.3764,50.5536
car_713,107.335,193.2,85.8655,76.9818
car_1930,89.4454,297.6,208.155,138.103
car_76,107.335,118.6,11.2655,2.12609
car_762,107.335,214.5,107.165,91.7323
car_29,107.335,109.8,2.46548,-1.51864
car_402,107.335,170.6,63.2655,52.4365
car_1841,125.224,427.9,302.676,186.581
car_1760,107.335,335.1,227.765,150.566
car_1562,107.335,257.7,150.365,126.072
car_37,107.335,108.6,1.26548,-1.05269
car_444,107.335,141.9,34.5655,24.1246
car_2688,107.335,201.2,93.8655,87.7361
car_127,107.335,135.4,28.0655,18.0867
car_1007,107.335,144.2,36.8655,26.4817
car_4534,107.335,336.8,229.465,93.9016
car_325,89.4454,99,9.55456,3.25129
car_1524,89.4454,93.9,4.45456,0.632811
car_79,107.335,108.7,1.36548,-1.13598
car_1717,125.224,434.2,308.976,175.276
car_435,107.335,170.9,63.5655,50.641
car_1854,107.335,391.4,284.065,157.856
car_4545,107.335,362.1,254.765,143.46
car_1555,125.224,307.5,182.276,170.559
car_26,107.335,115.6,8.26548,-0.240941
car_4592,107.335,133.6,26.2655,14.4816
car_1582,125.224,385.2,259.976,192.052
car_97,89.4454,96.3,6.85456,-1.67699
car_101,107.335,128.4,21.0655,12.8596
car_1740,125.224,418,292.776,161.921
car_466,107.335,194.3,86.9655,73.0985
car_1021,89.4454,94.9,5.45456,-1.87435
car_4516,107.335,379.2,271.865,145.949
car_1506,89.4454,321.7,232.255,112.352
car_13,107.335,114.7,7.36548,-0.933842
car_5801,107.335,111.8,4.46548,-1.75756
car_1214,107.335,114,6.66548,-5.84774
car_143,107.335,144.1,36.7655,25.1899
car_1782,107.335,380.4,273.065,175.929
car_51,107.335,115.1,7.76548,-0.537348
car_1063,107.335,148,40.6655,27.8273
car_6,107.335,115.9,8.56548,0.0872667
car_1783,107.335,332.1,224.765,151.442
car_142,107.335,122.9,15.5655,1.47512
car_4612,107.335,111.6,4.26548,2.03622
car_3235,107.335,391.4,284.065,165.838
car_1062,107.335,293.3,185.965,139.774
car_50,107.335,112.4,5.06548,-0.805985
car_4267,125.224,234.5,109.276,102.311
car_582,89.4454,113.3,23.8546,13.5077
car_2489,107.335,110.3,2.96548,-2.52409
car_4906,107.335,134.1,26.7655,16.2939
car_2580,107.335,383.3,275.965,152.358
car_7,107.335,116.1,8.76548,-2.57445
car_4479,125.224,401.6,276.376,196.448
car_206,89.4454,90.1,0.654563,-0.623554
car_1249,107.335,117.9,10.5655,4.96459
car_3579,107.335,294.8,187.465,114.672
car_141,89.4454,90.1,0.654563,-0.0732862
car_1780,107.335,347.4,240.065,152.942
car_3236,107.335,313.4,206.065,115.162
car_1061,107.335,216.3,108.965,93.5574
car_1128,125.224,445.9,320.676,193.264
car_1959,107.335,278.4,171.065,97.3839
car_53,107.335,120,12.6655,5.37268
car_1767,107.335,331.2,223.865,106.992
car_1846,125.224,260,134.776,98.7125
car_405,107.335,155.7,48.3655,37.8393
car_4575,89.4454,302.8,213.355,114.621
car_1565,107.335,221,113.665,76.7425
car_30,107.335,118.8,11.4655,2.99131
car_5701,107.335,123.1,15.7655,6.71576
car_456,107.335,150.4,43.0655,31.4293
car_2692,125.224,388.9,263.676,164.221
car_157,125.224,163.1,37.8764,26.1338
car_1536,89.4454,302.5,213.055,109.816
car_315,107.335,123.2,15.8655,3.60816
car_1118,107.335,357.9,250.565,159.177
car_1077,107.335,211.5,104.165,56.255
car_41,107.335,111.1,3.76548,-2.7295
car_2179,125.224,225.3,100.076,90.1676
car_3176,89.4454,97.3,7.85456,2.67203
car_436,125.224,174.1,48.8764,31.9687
car_1857,107.335,334,226.665,124.863
car_1714,107.335,260.4,153.065,111.522
car_1556,107.335,325.4,218.065,110.281
car_25,107.335,117.4,10.0655,4.35997
car_1004,89.4454,173.8,84.3546,78.0126
car_4537,107.335,121,13.6655,0.731999
car_326,125.224,150.7,25.4764,17.3414
car_1527,107.335,114.7,7.36548,-1.03874
car_124,89.4454,94.3,4.85456,-0.659811
car_447,89.4454,121.7,32.2546,23.7737
car_533,107.335,138.2,30.8655,22.2377
car_418,125.224,221.5,96.2764,81.1168
car_119,89.4454,95.7,6.25456,-3.38245
car_1561,107.335,133.8,26.4655,13.7085
car_3299,125.224,354.9,229.676,142.413
car_759,107.335,120.6,13.2655,5.91734
car_34,107.335,114.1,6.76548,-1.74751
car_453,107.335,137.2,29.8655,15.6466
car_2697,107.335,294.7,187.365,94.739
car_152,89.4454,92.2,2.75456,1.66507
car_1072,89.4454,182.9,93.4546,78.4822
car_4523,107.335,421,313.665,214.255
car_1533,125.224,267.4,142.176,126.721
car_310,107.335,153.1,45.7655,37.5171
car_5292,107.335,191.2,83.8655,74.6155
car_44,107.335,117.7,10.3655,3.8743
car_3140,107.335,392.4,285.065,176.519
car_2169,107.335,229.6,122.265,112.526
car_1843,107.335,135.3,27.9655,15.2898
car_400,107.335,186.1,78.7655,64.0339
car_2918,107.335,338.4,231.065,162.844
car_1762,107.335,352.8,245.465,153.591
car_1560,125.224,337.2,211.976,204.047
car_3298,107.335,342.6,235.265,149.983
car_758,125.224,254.6,129.376,114.945
car_35,107.335,118.6,11.2655,0.276784
car_39,107.335,115.7,8.36548,5.86216
car_5403,89.4454,89.9,0.454563,-0.623339
car_754,107.335,220.3,112.965,101.41
car_366,107.335,155.3,47.9655,34.3701
car_4634,107.335,145.4,38.0655,27.7597
car_1044,125.224,350.5,225.276,170.641
car_1888,107.335,137.5,30.1655,21.5524
car_3947,107.335,345.9,238.565,130.473
car_164,89.4454,89.9,0.454563,-2.67176
car_1551,107.335,192,84.6655,50.9487
car_769,125.224,251.3,126.076,108.928
car_22,107.335,121,13.6655,4.79732
car_1949,107.335,239,131.665,120.426
car_708,125.224,187.6,62.3764,50.3509
car_47,107.335,115,7.66548,-0.58726
car_313,107.335,128.7,21.3655,18.0345
car_1530,89.4454,382.4,292.955,131.505
car_4601,107.335,237.9,130.565,128.43
car_1071,107.335,115,7.66548,-0.442913
car_4520,89.4454,92.4,2.95456,-1.81031
car_2694,125.224,155.4,30.1764,19.3556
car_450,107.335,189.6,82.2655,66.7585
car_2948,125.224,413.8,288.576,213.851
car_3569,125.224,381.3,256.076,101.137
car_151,125.224,162.6,37.3764,23.7347
car_4593,89.4454,305.3,215.855,118.641
car_1583,107.335,133.6,26.2655,16.7542
car_96,107.335,109,1.66548,-2.27947
car_1855,107.335,232.6,125.265,62.6108
car_434,89.4454,94.4,4.95456,-0.605056
car_1716,107.335,108.7,1.36548,-2.13285
car_4544,107.335,111.3,3.96548,-1.52058
car_1554,107.335,244.4,137.065,85.6232
car_27,107.335,120.9,13.5655,4.53482
car_4595,107.335,275.2,167.865,159.543
car_1585,107.335,361,253.665,120.824
car_238,107.335,113.5,6.16548,4.0218
car_90,107.335,111,3.66548,-4.26944
car_768,107.335,134.6,27.2655,19.0078
car_23,107.335,123.9,16.5655,7.10154
car_4540,107.335,328.5,221.165,97.5685
car_1550,89.4454,89.7,0.254563,-0.558867
car_194,89.4454,92.5,3.05456,-1.14418
car_103,107.335,125,17.6655,6.81947
car_1742,107.335,345.4,238.065,113.822
car_464,125.224,191.9,66.6764,50.1011
car_1504,107.335,343.9,236.565,94.8483
car_4653,125.224,152.6,27.3764,17.5565
car_1023,107.335,200.1,92.7655,87.6307
car_11,125.224,129.2,3.97639,-2.67945
car_1845,89.4454,262,172.555,78.3771
car_406,107.335,125,17.6655,5.28484
car_1764,89.4454,191.4,101.955,59.2148
car_33,107.335,124.6,17.2655,7.69942
car_1755,107.335,225.7,118.365,82.0835
car_136,107.335,136.4,29.0655,16.8106
car_477,125.224,169.9,44.6764,30.7359
car_2479,107.335,387.7,280.365,166.154
car_280,125.224,195,69.7764,58.1583
car_1517,89.4454,345.2,255.755,144.394
car_338,107.335,120,12.6655,1.31899
car_4666,125.224,269,143.776,133.303
car_1016,107.335,140.6,33.2655,21.2115
car_4507,107.335,134.3,26.9655,17.03
car_64,107.335,119.4,12.0655,1.99253
car_155,107.335,121.5,14.1655,3.09566
car_2690,125.224,132.7,7.47639,-1.94321
car_454,107.335,138.6,31.2655,19.2961
car_1075,107.335,179.1,71.7655,64.8629
car_1534,125.224,416,290.776,198.329
car_317,107.335,152.6,45.2655,36.0948
car_43,107.335,124.6,17.2655,8.44058
car_1586,125.224,208.2,82.9764,76.3242
car_1999,107.335,390.3,282.965,158.289
car_93,107.335,115,7.66548,-3.8537
car_294,125.224,146.7,21.4764,4.87238
car_4117,89.4454,199.6,110.155,103.664
car_1107,89.4454,332.8,243.355,144.694
car_1936,107.335,146.4,39.0655,27.9059
car_715,107.335,133.5,26.1655,14.4112
car_70,107.335,120.3,12.9655,3.3804
car_290,107.335,132.9,25.5655,7.41409
car_3109,107.335,108.6,1.26548,-1.04865
car_3512,107.335,341.3,233.965,110.576
car_449,107.335,159.9,52.5655,46.7102
car_2685,107.335,403.9,296.565,174.604
car_2951,125.224,425,299.776,158.434
car_1103,107.335,141.9,34.5655,24.9634
car_1529,89.4454,302.7,213.255,109.816
car_328,125.224,216.2,90.9764,83.5153
car_711,89.4454,100.6,11.1546,4.80234
car_1932,89.4454,344.8,255.355,127.283
car_74,107.335,119.3,11.9655,3.12382
car_160,89.4454,101.3,11.8546,4.30902
car_2952,125.224,287,161.776,152.07
car_3511,89.4454,287.1,197.655,107.22
car_129,107.335,121.8,14.4655,4.34231
car_293,125.224,166.1,40.8764,28.4738
car_1009,107.335,341.9,234.565,140.354
car_1100,107.335,282.4,175.065,152.977
car_712,125.224,212.3,87.0764,76.7685
car_1931,107.335,398.9,291.565,142.861
car_77,107.335,119.5,12.1655,2.08722
car_104,107.335,113,5.66548,-1.11955
car_1745,125.224,459.1,333.876,175.995
car_463,107.335,139.3,31.9655,21.4961
car_1503,107.335,201.6,94.2655,59.2861
car_4654,107.335,239.2,131.865,122.59
car_1024,125.224,234.9,109.676,101.929
car_16,125.224,144,18.7764,7.73486
car_111,107.335,112,4.66548,2.34327
car_410,125.224,171.4,46.1764,35.7122
car_352,107.335,153.4,46.0655,38.2833
car_3494,125.224,376.5,251.276,125.855
car_190,89.4454,97.2,7.75456,3.83582
car_441,125.224,190.6,65.3764,46.5738
car_122,107.335,110,2.66548,-0.217808
car_2407,125.224,523.4,398.176,245.206
car_298,125.224,207.4,82.1764,74.2509
car_1002,125.224,306.5,181.276,131.033
car_4531,125.224,206.2,80.9764,69.7084
car_1521,125.224,378.9,253.676,141.458
car_320,89.4454,127.1,37.6546,28.0205
car_719,107.335,189.5,82.1655,73.4018
car_374,107.335,126.5,19.1655,4.27678
car_1052,125.224,410.5,285.276,187.419
car_1896,107.335,189.4,82.0655,69.0878
car_3973,107.335,114.5,7.16548,1.94443
car_172,89.4454,100.9,11.4546,3.72107
car_1791,89.4454,349.3,259.855,142.617
car_1893,125.224,298.7,173.476,148.04
car_829,107.335,153.6,46.2655,31.9438
car_3976,107.335,365.7,258.365,115.258
car_371,107.335,162.4,55.0655,46.2561
car_4627,107.335,326.4,219.065,123.236
car_1057,107.335,171,63.6655,41.8632
car_1794,107.335,192,84.6655,78.5659
car_177,89.4454,100,10.5546,9.82618
car_437,107.335,155.1,47.7655,45.6102
car_1856,107.335,372.5,265.165,127.756
car_1715,125.224,423.2,297.976,138.719
car_1557,107.335,129.4,22.0655,16.8485
car_24,125.224,131.9,6.67639,-0.951996
car_134,125.224,165.1,39.8764,32.8662
car_1757,107.335,366.3,258.965,140.375
car_475,89.4454,158.7,69.2546,60.1401
car_282,125.224,159.2,33.9764,20.0677
car_1014,125.224,347.5,222.276,187.474
car_4505,107.335,325.2,217.865,127.357
car_1515,107.335,191.1,83.7655,74.8017
car_66,107.335,122.9,15.5655,6.56716
car_92,107.335,117.9,10.5655,0.717906
car_1998,107.335,238,130.665,113.104
car_1587,107.335,211.3,103.965,81.9863
car_334,89.4454,102.5,13.0546,12.1619
car_68,107.335,122.8,15.4655,11.694
car_2493,125.224,192,66.7764,54.0873
car_1984,107.335,335,227.665,98.3863
car_82,107.335,121.6,14.2655,4.2843
car_232,89.4454,89.8,0.354563,-0.54867
car_137,107.335,124.2,16.8655,2.52455
car_1754,107.335,388.4,281.065,138.987
car_476,107.335,127.2,19.8655,9.35097
car_2478,107.335,319.5,212.165,107.341
car_281,125.224,189.5,64.2764,54.6282
car_1516,89.4454,303.9,214.455,156.293
car_339,107.335,132,24.6655,18.7596
car_1017,107.335,343.2,235.865,139.724
car_65,107.335,125.5,18.1655,9.29417
car_2496,107.335,109.4,2.06548,-1.09423
car_1981,107.335,325.4,218.065,135.612
car_87,107.335,121.3,13.9655,3.75497
car_1581,89.4454,329.9,240.455,154.074
car_94,107.335,119.8,12.4655,1.23425
car_342,89.4454,129.7,40.2546,31.8503
car_2186,125.224,409,283.776,175.875
car_184,89.4454,103.5,14.0546,7.71364
car_297,89.4454,99.2,9.75456,0.0572484
car_2408,89.4454,89.7,0.254563,-0.567131
car_4114,107.335,309.9,202.565,100.254
car_1104,125.224,269.1,143.876,115.444
car_716,107.335,332.8,225.465,168.148
car_1935,125.224,347.4,222.176,108.687
car_73,107.335,124.7,17.3655,5.55785
car_1020,107.335,268.6,161.265,147.617
car_1507,125.224,213.9,88.6764,78.7715
car_12,125.224,140.4,15.1764,4.91813
car_467,125.224,176.9,51.6764,41.2892
car_1741,107.335,193.3,85.9655,80.2591
car_100,107.335,119.9,12.5655,4.0463
car_324,107.335,156.7,49.3655,36.7052
car_1525,107.335,358.9,251.565,121.634
car_1006,107.335,216.8,109.465,100.287
car_78,107.335,126,18.6655,9.33064
car_445,89.4454,114.2,24.7546,23.7582
car_2689,89.4454,322.7,233.255,97.2985
car_126,107.335,129.9,22.5655,9.21659
car_1985,107.335,371.6,264.265,150.255
car_83,107.335,125.1,17.7655,7.4043
car_2182,107.335,132.1,24.7655,16.6336
car_346,89.4454,120.3,30.8546,22.7503
car_5240,107.335,108.7,1.36548,-1.1314
car_4179,107.335,363.7,256.365,152.375
car_1169,107.335,225.5,118.165,107.721
car_2623,125.224,337,211.776,129.087
car_180,89.4454,106.2,16.7546,4.84656
car_80,107.335,126.3,18.9655,10.4741
car_5793,125.224,198.8,73.5764,63.7411
car_1986,89.4454,199.7,110.255,101.489
car_188,89.4454,104.7,15.2546,7.58994
car_4583,107.335,370.6,263.265,139.61
car_248,89.4454,92,2.55456,-1.94594
car_1593,107.335,419.8,312.465,168.896
car_4,125.224,143.3,18.0764,8.23738
car_258,89.4454,91.5,2.05456,-5.80102
car_1567,107.335,238.6,131.265,74.9045
car_32,125.224,138.2,12.9764,3.17954
car_99,107.335,124.2,16.8655,7.62
car_1993,125.224,250.9,125.676,107.238
car_231,107.335,126.9,19.5655,8.50073
car_5832,107.335,151.2,43.8655,34.0962
car_286,89.4454,100.2,10.7546,0.157248
car_1753,125.224,339,213.776,89.9754
car_130,125.224,172,46.7764,34.0939
car_471,107.335,139.6,32.2655,19.8951
car_1511,107.335,338,230.665,120.305
car_4660,125.224,218.9,93.6764,82.9863
car_1010,125.224,207.1,81.8764,74.3844
car_62,125.224,132.6,7.37639,-2.62367
car_419,107.335,155,47.6655,32.1567
car_532,125.224,201.4,76.1764,57.9295
car_118,107.335,120.6,13.2655,4.02269
car_115,107.335,122.4,15.0655,6.58358
car_414,107.335,168.3,60.9655,47.9259
car_1019,107.335,109.9,2.56548,-4.74377
car_4508,107.335,352.9,245.565,127.408
car_1518,107.335,136.4,29.0655,20.0215
car_337,107.335,163.5,56.1655,53.2073
car_4669,125.224,207.1,81.8764,68.7773
car_478,107.335,199.2,91.8655,68.3995
car_139,107.335,117.4,10.0655,-6.86076
car_272,89.4454,91.3,1.85456,-6.68345
car_1111,125.224,263.1,137.876,126.049
car_707,107.335,155.1,47.7655,36.7323
car_1946,107.335,387.7,280.365,167.793
car_48,125.224,136.9,11.6764,4.2506
car_4453,125.224,212.6,87.3764,76.6755
car_220,89.4454,102.8,13.3546,7.00625
car_1263,107.335,391.9,284.565,173.7
car_1523,107.335,329.9,222.565,74.1105
car_322,125.224,161.3,36.0764,26.2414
car_4670,107.335,262.5,155.165,137.125
car_1109,107.335,210.3,102.965,81.5102
car_1000,107.335,172.9,65.5655,53.0324
car_120,107.335,120.4,13.0655,5.36495
car_443,107.335,127.6,20.2655,8.87422
car_361,107.335,161.6,54.2655,45.1646
car_1043,125.224,415.3,290.076,192.219
car_839,107.335,329.8,222.465,157.434
car_163,107.335,115.9,8.56548,-0.743675
car_2312,107.335,203.9,96.5655,82.0188
car_3786,107.335,303.7,196.365,87.0769
car_992,89.4454,93.6,4.15456,-1.92455
car_365,125.224,188.7,63.4764,53.6574
car_1047,107.335,355.9,248.565,152.29
car_5151,107.335,118.5,11.1655,3.04541
car_2279,125.224,198.4,73.1764,63.0461
car_167,107.335,115.2,7.86548,4.22895
car_871,125.224,225.8,100.576,77.2566
car_268,89.4454,94.3,4.85456,-3.78345
car_8,125.224,147.6,22.3764,12.6569
car_1752,107.335,244.4,137.065,114.595
car_131,107.335,123,15.6655,1.02979
car_470,107.335,146.9,39.5655,31.3966
car_287,125.224,186.1,60.8764,53.2528
car_63,125.224,157.7,32.4764,22.8356
car_1510,125.224,460.7,335.476,208.062
car_4661,107.335,374.3,266.965,152.563
car_1011,107.335,199.2,91.8655,81.3184
car_150,107.335,122.4,15.0655,4.17645
car_3568,107.335,319.5,212.165,98.3631
car_2949,107.335,136.4,29.0655,18.3109
car_2695,107.335,117.4,10.0655,1.79097
car_451,89.4454,126.4,36.9546,29.0587
car_1948,107.335,121.6,14.2655,3.91528
car_709,107.335,186.8,79.4655,70.9291
car_46,125.224,140.2,14.9764,4.4164
car_312,107.335,131.6,24.2655,12.0333
car_1531,125.224,443.9,318.676,211.396
car_4600,89.4454,97.9,8.45456,2.03208
car_1070,125.224,289,163.776,141.974
car_1563,107.335,390.9,283.565,148.11
car_36,125.224,142.3,17.0764,5.04228
car_2941,107.335,459.5,352.165,201.247
car_459,125.224,192.2,66.9764,48.3206
car_158,107.335,118,10.6655,5.2597
car_1996,107.335,253.7,146.365,97.7728
car_1589,89.4454,238,148.555,63.4662
car_234,89.4454,104,14.5546,5.80019
car_864,125.224,164.6,39.3764,27.7546
car_6578,107.335,110.1,2.76548,-3.13734
car_253,89.4454,100.6,11.1546,1.49325
car_2097,107.335,345.6,238.265,147.85
car_341,89.4454,94.3,4.85456,-0.421592
car_2185,125.224,377,251.776,155.408
car_2624,125.224,268.6,143.376,133.388
car_3483,89.4454,336,246.555,136.884
car_187,107.335,115.1,7.76548,2.27187
car_355,107.335,158.2,50.8655,35.748
car_2199,107.335,314.9,207.565,115.209
car_2241,107.335,220.9,113.565,78.0467
car_3493,89.4454,261.2,171.755,80.5602
car_197,107.335,113.1,5.76548,-2.96118
car_865,89.4454,180.6,91.1546,88.4841
car_252,89.4454,101.2,11.7546,1.26423
car_2096,89.4454,334.9,245.455,122.046
car_132,107.335,135.5,28.1655,13.3514
car_1751,107.335,371.1,263.765,113.495
car_473,107.335,191,83.6655,73.3079
car_284,89.4454,93.8,4.35456,3.63444
car_1012,107.335,213.8,106.465,95.7261
car_6585,89.4454,91.1,1.65456,-4.44242
car_1513,107.335,215.9,108.565,66.8765
car_60,125.224,145.8,20.5764,11.0055
car_98,125.224,134.6,9.37639,-1.156
car_1992,107.335,133.7,26.3655,15.5766
car_6517,107.335,115.6,8.26548,-2.009
car_230,89.4454,106.5,17.0546,11.8065
car_455,125.224,174.5,49.2764,34.2738
car_2691,107.335,335.7,228.365,138.2
car_154,107.335,142.1,34.7655,24.0138
car_1535,125.224,335.6,210.376,203.542
car_316,89.4454,89.9,0.454563,-0.623876
car_4604,107.335,379.2,271.865,150.939
car_4525,107.335,353,245.665,123.03
car_1074,89.4454,94.3,4.85456,-2.6409
car_42,125.224,144.3,19.0764,9.32278
car_2490,107.335,168.5,61.1655,57.7783
car_1987,125.224,326.8,201.576,97.1935
car_81,125.224,138.1,12.8764,4.12013
car_21,125.224,151.1,25.8764,14.4427
car_2980,107.335,267.6,160.265,147.032
car_199,107.335,115.2,7.86548,5.30503
car_116,107.335,130.9,23.5655,10.7197
car_417,125.224,170.2,44.9764,34.7557
car_1526,107.335,330,222.665,181.87
car_327,107.335,172.7,65.3655,53.9883
car_4675,89.4454,367.2,277.755,119.031
car_1005,107.335,176,68.6655,55.4815
car_125,107.335,130.1,22.7655,7.27168
car_446,107.335,128.3,20.9655,8.35328
car_176,107.335,120.2,12.8655,3.44448
car_1795,107.335,338.4,231.065,115.216
car_3132,89.4454,99.2,9.75456,3.07105
car_133,125.224,167.6,42.3764,33.6823
car_1750,107.335,396.9,289.565,139.887
car_472,89.4454,89.9,0.454563,-0.631783
car_3688,125.224,378.4,253.176,146.084
car_285,107.335,151,43.6655,32.181
