ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_85,107.335,110,2.66548,-4.0264
car_1983,125.224,221.1,95.8764,27.8996
car_283,125.224,230.1,104.876,92.3819
car_474,107.335,179.7,72.3655,33.7186
car_1756,125.224,345.3,220.076,131.058
car_135,107.335,132.5,25.1655,10.7456
car_1015,89.4454,199.6,110.155,109.344
car_1514,107.335,366.9,259.565,162.598
car_67,89.4454,89.8,0.354563,-0.548669
car_38,107.335,118.4,11.0655,2.68093
car_5402,107.335,133.5,26.1655,15.4781
car_755,107.335,308.2,200.865,114.245
car_539,89.4454,110.4,20.9546,13.5361
car_412,125.224,201.3,76.0764,35.8295
car_113,89.4454,94.5,5.05456,-3.45981
car_49,89.4454,91.4,1.95456,-2.1278
car_1947,125.224,324.8,199.576,36.6245
car_706,89.4454,116.5,27.0546,16.7495
car_1110,107.335,324.1,216.765,115.939
car_1499,107.335,389.3,281.965,165.466
car_1785,107.335,154.5,47.1655,37.9799
car_144,125.224,144.8,19.5764,10.4717
car_56,107.335,111.6,4.26548,-3.26234
car_3233,107.335,375.3,267.965,131.77
car_1064,107.335,158.1,50.7655,43.8627
car_5789,125.224,219,93.7764,81.809
car_1,89.4454,92.6,3.15456,-0.577923
car_6368,107.335,155.8,48.4655,38.937
car_1743,107.335,200.6,93.2655,36.4348
car_102,89.4454,93.9,4.45456,-0.871024
car_465,125.224,160.4,35.1764,23.8223
car_10,89.4454,90.6,1.15456,-0.5935
car_1022,107.335,156.3,48.9655,-0.226058
car_4515,125.224,195.6,70.3764,56.8491
car_1505,125.224,395,269.776,154.546
car_105,107.335,123,15.6655,10.3548
car_1744,125.224,381.3,256.076,143.666
car_462,107.335,115.9,8.56548,0.257935
car_1025,107.335,223.2,115.865,94.6368
car_4512,89.4454,91.5,2.05456,-3.06606
car_1502,125.224,317,191.776,162.695
car_17,89.4454,91.1,1.65456,-2.1751
car_2622,107.335,343.3,235.965,126.688
car_181,89.4454,95.2,5.75456,-0.0279191
car_404,89.4454,118.2,28.7546,24.5858
car_1847,125.224,336.6,211.376,99.0369
car_1766,89.4454,183,93.5546,87.8163
car_4574,89.4454,89.9,0.454563,-0.538116
car_1564,125.224,179,53.7764,42.3552
car_31,89.4454,92.7,3.25456,-2.13384
car_1537,107.335,291.1,183.765,124.109
car_314,107.335,160.2,52.8655,10.967
car_4109,89.4454,304,214.555,88.0565
car_1076,125.224,410.2,284.976,183.31
car_1119,125.224,270.9,145.676,139.114
car_40,89.4454,93.2,3.75456,-0.335347
car_457,107.335,203.9,96.5655,66.624
car_2693,125.224,388,262.776,207.216
car_156,107.335,142.8,35.4655,16.5925
car_525,107.335,111.6,4.26548,-3.70196
car_1405,107.335,188.6,81.2655,76.8763
car_19,107.335,114.2,6.86548,-4.64651
car_2,107.335,108.7,1.36548,-1.04249
car_648,89.4454,126.8,37.3546,35.1925
car_4420,107.335,373.2,265.865,170.638
car_5805,107.335,133.1,25.7655,10.0705
car_1210,107.335,110.3,2.96548,-1.49769
car_3388,125.224,233.5,108.276,66.0459
car_147,125.224,168.3,43.0764,30.5965
car_1786,107.335,367,259.665,143.422
car_2808,125.224,370.2,244.976,138.195
car_55,89.4454,90.9,1.45456,-0.0301365
car_2039,107.335,346.4,239.065,140.505
car_3230,107.335,378.7,271.365,123.886
car_1067,125.224,175.3,50.0764,35.729
car_2409,107.335,346.5,239.165,148
car_296,125.224,165.7,40.4764,33.2421
car_1934,107.335,228.3,120.965,93.6861
car_717,107.335,135.7,28.3655,14.5261
car_72,89.4454,90.5,1.05456,-0.0317824
car_1105,125.224,327.4,202.176,187.758
car_585,107.335,126.2,18.8655,12.7165
car_3908,89.4454,374.4,284.955,144.353
car_4260,125.224,349.2,223.976,148.166
car_0,107.335,115.3,7.96548,-0.170587
car_1498,125.224,298.4,173.176,90.3135
car_145,107.335,117.2,9.86548,-3.04795
car_1784,107.335,304.3,196.965,100.778
car_3232,107.335,126.1,18.7655,7.40823
car_5285,125.224,322.5,197.276,106.228
car_1065,125.224,406.5,281.276,182.006
car_57,89.4454,92.7,3.25456,-2.08025
car_1980,107.335,362,254.665,148.449
car_86,89.4454,94.3,4.85456,-2.99166
car_4894,107.335,341.8,234.465,150.361
car_1211,125.224,228.4,103.176,92.0155
car_3389,107.335,379.1,271.765,122.322
car_649,107.335,190.7,83.3655,68.3842
car_1787,125.224,375.7,250.476,222.09
car_146,107.335,127.8,20.4655,9.35442
car_2809,107.335,326.6,219.265,120.783
