ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_474,107.335,188.5,81.1655,69.2513
car_1756,125.224,335.2,209.976,156.469
car_135,107.335,133.9,26.5655,16.0375
car_283,125.224,224.6,99.3764,85.3378
car_1015,89.4454,198.4,108.955,103.654
car_1514,107.335,367.2,259.865,140.567
car_67,89.4454,90,0.554563,-0.348669
car_38,107.335,120.7,13.3655,0.313327
car_5402,107.335,114.5,7.16548,-6.11288
car_755,107.335,285.8,178.465,105.602
car_539,89.4454,97.9,8.45456,0.573384
car_412,125.224,232.7,107.476,28.1176
car_113,89.4454,94.5,5.05456,-7.68939
car_1110,107.335,297.5,190.165,128.03
car_706,89.4454,118.1,28.6546,16.4664
car_1947,125.224,419.2,293.976,165.652
car_49,89.4454,91.4,1.95456,-2.1278
car_1499,107.335,368.1,260.765,157.461
car_1785,107.335,143.8,36.4655,26.1429
car_144,125.224,137.9,12.6764,1.77829
car_56,107.335,111.1,3.76548,-6.0595
car_3233,107.335,295.3,187.965,114.387
car_1064,107.335,183.1,75.7655,68.2071
car_5789,125.224,230,104.776,95.05
car_1,89.4454,92.6,3.15456,-0.577923
car_6368,107.335,146.3,38.9655,30.7229
car_1743,107.335,194,86.6655,70.7825
car_102,89.4454,93.9,4.45456,-0.992034
car_465,125.224,169.7,44.4764,0.0289339
car_10,89.4454,90.6,1.15456,-0.5935
car_1022,107.335,176.1,68.7655,66.4468
car_4515,125.224,251.1,125.876,115.978
car_1505,125.224,458.9,333.676,174.04
car_105,107.335,111.2,3.86548,-3.74956
car_1744,125.224,392,266.776,133.007
car_462,107.335,150.6,43.2655,38.7646
car_1025,107.335,253.8,146.465,129.191
car_4512,89.4454,91.9,2.45456,-3.76278
car_1502,125.224,384.6,259.376,212.721
car_17,89.4454,91.1,1.65456,-2.1751
car_347,125.224,163.9,38.6764,24.1862
car_2183,125.224,321.9,196.676,109.715
car_5241,89.4454,226.3,136.855,105.031
car_1168,89.4454,191,101.555,89.3285
car_181,89.4454,95.1,5.65456,-1.24064
car_404,89.4454,109.4,19.9546,14.8336
car_1847,125.224,353,227.776,118.202
car_1766,89.4454,204.1,114.655,97.8759
car_4574,89.4454,89.9,0.454563,-0.538116
car_1564,125.224,225.8,100.576,91.619
car_31,89.4454,92.7,3.25456,-1.49724
car_1537,107.335,229.4,122.065,59.2945
car_314,107.335,139.4,32.0655,19.48
car_4109,89.4454,289.8,200.355,99.5116
car_4606,107.335,340.5,233.165,109.732
car_1119,125.224,206.8,81.5764,60.4821
car_1076,125.224,469.2,343.976,208.923
car_40,89.4454,93.2,3.75456,-0.335347
car_457,107.335,186.3,78.9655,49.4683
car_2693,125.224,463.8,338.576,214.744
