ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_2949,178.891,192.8,13.9091,-1.63213
car_451,339.893,375.2,35.3073,-0.382087
car_150,357.782,394.8,37.0183,-0.153536
car_1070,232.558,252.8,20.2419,-1.95356
car_312,357.782,394.8,37.0183,-1.83059
car_1531,322.004,350.4,28.3964,-0.29003
car_1948,339.893,373.2,33.3073,-0.255575
car_709,214.669,236.8,22.131,-1.55284
car_46,107.335,111.6,4.26548,-1.78089
car_2919,268.336,292.4,24.0637,-1.26393
car_401,250.447,272,21.5528,0.610365
car_1842,232.558,256.8,24.2419,-1.61889
car_1763,268.336,294.8,26.4637,-1.883
car_3299,107.335,108.8,1.46548,-0.325844
car_1561,250.447,274.8,24.3528,-1.73663
car_759,304.114,334.4,30.2855,-1.64433
car_34,125.224,132,6.77639,-1.704
car_1586,447.227,493.6,46.3728,-1.73001
car_1999,393.56,432,38.4401,-0.943074
car_93,107.335,109.6,2.26548,-0.364448
car_2697,196.78,213.2,16.42,-2.142
car_453,393.56,433.2,39.6401,-0.879869
car_152,286.225,310,23.7746,-1.94458
car_1072,125.224,132.4,7.17639,-0.0294432
car_310,214.669,231.6,16.931,-0.141872
car_1533,357.782,394,36.2183,-4.74078
car_44,125.224,132,6.77639,-1.80576
car_2243,178.891,191.2,12.3091,0.873763
car_195,232.558,249.2,16.6419,-0.428134
car_357,89.4454,91.6,2.15456,-2.23588
car_1581,143.113,153.2,10.0873,-1.88111
car_94,107.335,110,2.66548,-0.0542868
car_284,125.224,130.4,5.17639,1.21061
car_473,143.113,149.6,6.4873,-0.748384
car_132,304.114,335.2,31.0855,-0.936205
car_1751,286.225,313.2,26.9746,-0.655361
car_1012,286.225,315.2,28.9746,-1.85459
car_1513,250.447,272.8,22.3528,-1.67134
car_60,125.224,128.8,3.57639,-0.467597
car_475,322.004,352.8,30.7964,-1.90003
car_134,393.56,433.2,39.6401,-1.77087
car_1757,196.78,211.6,14.82,-1.8561
car_282,143.113,153.2,10.0873,-1.84647
car_1014,339.893,372.8,32.9073,-0.457221
car_1515,232.558,257.6,25.0419,-1.69098
car_66,125.224,130.4,5.17639,-1.99352
car_2693,268.336,290.8,22.4637,-0.333572
car_156,89.4454,91.2,1.75456,0.376661
car_457,161.002,172.8,11.7982,-1.79062
car_1119,232.558,251.2,18.6419,-0.0926061
car_314,107.335,111.6,4.26548,-2.15155
car_1537,107.335,108.4,1.06548,-0.457506
car_1076,286.225,315.6,29.3746,-1.78826
car_40,143.113,153.2,10.0873,-0.928835
car_2478,196.78,213.2,16.42,-1.77395
car_281,125.224,129.2,3.97639,-0.312284
car_476,161.002,172.4,11.3982,-1.93109
car_137,322.004,352.4,30.3964,-0.227418
car_1754,143.113,151.2,8.0873,0.58577
car_339,107.335,112.8,5.46548,-0.853808
car_1017,411.449,454,42.551,-1.83527
car_1516,357.782,391.6,33.8183,-0.170494
car_65,125.224,133.6,8.37639,-1.68025
car_325,107.335,111.6,4.26548,-1.77739
car_1524,143.113,152,8.8873,-1.91928
car_1007,411.449,455.2,43.751,0.94494
car_79,304.114,336.8,32.6855,-0.800999
car_2688,268.336,293.2,24.8637,-1.66197
car_127,107.335,110,2.66548,-0.370352
car_444,125.224,130.4,5.17639,-0.154681
car_754,286.225,316,29.7746,-1.78383
car_39,143.113,149.6,6.4873,-0.0992606
car_239,232.558,253.6,21.0419,-2.00257
car_1584,322.004,355.2,33.1964,-1.90969
car_91,125.224,129.2,3.97639,-0.148634
car_3177,339.893,374,34.1073,-1.71016
car_2178,232.558,252.4,19.8419,-1.91603
car_437,196.78,213.2,16.42,-1.67703
car_1856,214.669,234,19.331,-1.67996
car_1715,268.336,294.4,26.0637,-2.43073
car_1557,322.004,354,31.9964,-1.68612
car_24,161.002,171.2,10.1982,-1.70744
car_1580,375.671,415.6,39.9292,-2.05309
car_95,125.224,130,4.77639,-0.414537
car_3,161.002,170.8,9.79821,-0.338401
car_146,357.782,394,36.2183,-1.65663
car_1787,322.004,354.4,32.3964,-2.50241
car_3389,143.113,149.2,6.0873,-0.413356
car_1211,304.114,335.6,31.4855,-3.95904
car_649,178.891,193.2,14.3091,-1.91456
car_2809,125.224,132,6.77639,-1.79399
car_54,143.113,149.6,6.4873,-0.219403
car_3231,286.225,314.8,28.5746,-1.21749
car_2038,447.227,498,50.7728,-1.85681
car_1066,250.447,271.2,20.7528,-0.342266
car_1369,125.224,130.4,5.17639,-0.459511
car_202,107.335,110.4,3.06548,-1.62926
car_585,125.224,129.2,3.97639,-0.312284
car_0,161.002,169.6,8.59821,-1.68803
car_6,161.002,169.6,8.59821,-0.233929
car_460,393.56,431.6,38.0401,-1.94229
car_107,125.224,130.4,5.17639,-2.04536
car_529,232.558,255.6,23.0419,-5.22343
car_1746,107.335,111.6,4.26548,-1.78143
car_1027,143.113,150.4,7.2873,-0.371354
car_1500,286.225,311.2,24.9746,-1.9566
car_1409,411.449,456,44.551,-1.64786
car_15,268.336,296.4,28.0637,-2.00472
car_647,232.558,252.4,19.8419,-0.530101
car_148,161.002,171.2,10.1982,0.145498
car_1495,89.4454,91.2,1.75456,0.372081
car_1789,304.114,336.8,32.6855,-2.08887
car_1024,357.782,396,38.2183,-1.96039
car_1503,214.669,232.4,17.731,-0.0893498
car_16,375.671,413.6,37.9292,-1.80186
car_104,125.224,132,6.77639,-1.68214
car_463,161.002,169.6,8.59821,-0.330602
car_1745,178.891,194,15.1091,-1.84898
car_2276,232.558,252.8,20.2419,-0.0807628
car_1390,143.113,151.2,8.0873,0.882779
car_168,107.335,108.8,1.46548,-0.150638
car_532,304.114,335.2,31.0855,-3.87016
car_118,125.224,132.8,7.57639,-2.84398
car_419,143.113,150.8,7.6873,-0.199082
car_272,125.224,132.8,7.57639,-2.20084
car_849,143.113,149.6,6.4873,-0.159296
car_1006,286.225,312.8,26.5746,-1.27741
car_324,375.671,410.8,35.1292,-1.29363
car_1525,214.669,232.4,17.731,-1.68404
car_78,322.004,354,31.9964,-3.05957
car_2689,143.113,150.8,7.6873,-1.81298
car_126,125.224,129.2,3.97639,-0.164091
car_445,161.002,171.2,10.1982,-0.258652
car_710,339.893,372.8,32.9073,-1.82651
car_75,143.113,154.4,11.2873,0.806943
car_1933,143.113,154.4,11.2873,-2.61969
car_329,125.224,129.2,3.97639,-0.563232
car_1528,178.891,190.4,11.5091,-1.96973
car_1102,357.782,396,38.2183,-1.69968
car_264,107.335,108.8,1.46548,-0.424126
car_1836,447.227,495.2,47.9728,-2.31145
car_497,107.335,108.4,1.06548,-0.466345
car_88,143.113,150.8,7.6873,-0.293142
car_52,286.225,313.6,27.3746,-1.77413
car_1958,250.447,276.8,26.3528,-1.65477
car_3237,143.113,151.2,8.0873,-1.48189
car_1060,232.558,251.2,18.6419,-1.76916
car_1129,304.114,336.4,32.2855,-0.135275
car_3578,125.224,131.2,5.97639,-0.0898145
car_140,125.224,129.2,3.97639,-1.15799
car_1781,322.004,350.8,28.7964,-1.92243
car_1,178.891,191.2,12.3091,-1.84608
car_214,107.335,109.6,2.26548,0.648825
car_1275,339.893,371.2,31.3073,-1.78225
car_295,232.558,254,21.4419,-1.72987
car_714,232.558,252.4,19.8419,-1.90207
car_71,161.002,170,8.99821,-0.084448
car_1937,196.78,213.2,16.42,-1.66304
car_1106,393.56,435.6,42.0401,-1.80025
car_2409,286.225,315.2,28.9746,-0.465615
car_296,125.224,129.2,3.97639,-0.293715
car_1105,339.893,372.8,32.9073,-1.82747
car_1934,322.004,356.8,34.7964,-1.94626
car_717,375.671,414,38.3292,-1.81077
car_72,161.002,170,8.99821,-0.084448
car_1895,286.225,316,29.7746,-1.73667
car_377,250.447,276,25.5528,-0.775991
car_1051,339.893,376.8,36.9073,-0.936062
car_171,125.224,129.2,3.97639,-0.30935
car_1792,322.004,354.4,32.3964,-1.10547
car_1389,125.224,129.2,3.97639,-0.160227
car_1246,161.002,172.4,11.3982,-1.87864
car_209,125.224,130,4.77639,-0.414001
car_102,161.002,169.6,8.59821,-0.453465
car_465,143.113,155.2,12.0873,1.28036
car_1743,268.336,294.8,26.4637,-1.69048
car_1022,143.113,155.6,12.4873,1.47188
car_1505,161.002,169.6,8.59821,-0.323196
car_10,250.447,271.6,21.1528,-1.68737
car_2247,107.335,110,2.66548,-0.0496721
car_2988,339.893,373.6,33.7073,-1.80887
car_3495,89.4454,90,0.554563,-0.648849
car_191,143.113,152,8.8873,-1.86901
car_238,107.335,111.6,4.26548,-1.77756
car_1585,143.113,150,6.8873,-0.381193
car_90,357.782,392,34.2183,-1.83044
car_862,161.002,171.6,10.5982,-1.47034
car_2091,375.671,416.4,40.7292,-1.8459
car_255,125.224,133.6,8.37639,-0.765757
car_466,268.336,290.4,22.0637,0.0608833
car_101,429.338,474.8,45.4619,-1.56969
car_1740,357.782,397.6,39.8183,-1.43685
car_1506,483.005,534.8,51.7946,-1.75689
car_1021,304.114,333.6,29.4855,-1.7605
car_13,196.78,210.4,13.62,-0.171425
car_1083,304.114,332,27.8855,-0.620033
car_484,286.225,312.8,26.5746,-0.683268
car_8,196.78,210.4,13.62,-0.321264
car_2980,322.004,355.6,33.5964,-1.87145
car_199,125.224,133.2,7.97639,-1.46304
car_244,107.335,111.6,4.26548,-0.433128
car_2080,143.113,149.2,6.0873,-0.486452
car_1247,125.224,132.8,7.57639,-1.9756
car_208,125.224,132.8,7.57639,-2.00926
car_166,143.113,150.8,7.6873,-9.0737
car_2277,375.671,417.2,41.5292,-2.02586
car_1391,357.782,394.8,37.0183,-1.68426
car_169,143.113,150.4,7.2873,-0.324949
car_858,357.782,391.6,33.8183,-1.78722
car_300,107.335,109.2,1.86548,-0.339082
car_2711,178.891,192.8,13.9091,0.577054
car_692,250.447,275.6,25.1528,-2.81039
car_304,107.335,109.6,2.26548,-0.26341
car_261,125.224,130.4,5.17639,-0.0824454
car_878,125.224,132,6.77639,-1.9591
car_1214,196.78,213.2,16.42,-3.36668
car_143,196.78,216,19.22,-0.497744
car_1782,339.893,372,32.1073,-1.50118
car_3234,322.004,352.8,30.7964,0.41249
car_1063,286.225,317.6,31.3746,-1.679
car_51,214.669,230.8,16.131,-0.319547
car_1016,107.335,110.4,3.06548,-2.61919
car_338,250.447,274,23.5528,-3.06087
car_1517,268.336,291.2,22.8637,-1.58472
car_64,304.114,334.8,30.6855,-4.33907
car_2479,322.004,353.6,31.5964,-1.59885
car_280,411.449,454,42.551,-1.91363
car_477,322.004,354,31.9964,-1.0757
car_136,178.891,192,13.1091,-0.305057
car_1755,286.225,310.8,24.5746,-0.0842702
car_283,125.224,132,6.77639,-1.95435
car_135,196.78,213.2,16.42,-1.89799
car_474,196.78,214,17.22,-1.61663
car_1756,375.671,416,40.3292,-1.8479
car_1015,125.224,130,4.77639,0.724496
car_1514,322.004,354.4,32.3964,-1.38347
car_67,304.114,334.8,30.6855,-1.76837
car_204,161.002,171.2,10.1982,-1.96683
car_2696,232.558,254.8,22.2419,1.97026
car_153,178.891,191.2,12.3091,-1.9376
car_452,178.891,194.4,15.5091,-0.447941
car_311,214.669,231.2,16.531,-7.97838
car_1073,393.56,435.2,41.6401,-1.13388
car_1532,232.558,252.4,19.8419,-1.65806
car_45,250.447,274,23.5528,-1.83162
car_253,143.113,149.2,6.0873,-1.24012
car_2097,107.335,111.6,4.26548,-2.13553
car_415,411.449,453.2,41.751,-1.81281
car_114,196.78,210.4,13.62,-0.435146
car_197,375.671,416.4,40.7292,-1.55477
car_2199,339.893,373.2,33.3073,-1.68948
car_355,107.335,111.6,4.26548,-1.87492
car_335,196.78,213.2,16.42,-1.75434
car_69,214.669,233.6,18.931,-1.94154
car_360,125.224,132.4,7.17639,-1.47896
car_1042,304.114,334,29.8855,-2.00547
car_838,214.669,231.2,16.531,-0.184627
car_162,178.891,192.8,13.9091,-2.95047
car_85,214.669,230.8,16.131,-0.311819
car_1983,125.224,132.8,7.57639,-1.73301
car_1564,268.336,291.6,23.2637,-0.259082
car_31,232.558,254,21.4419,-0.277937
car_1891,178.891,193.2,14.3091,-1.71757
car_373,250.447,272,21.5528,-1.95688
car_1055,465.116,517.6,52.4837,-1.60211
car_175,178.891,193.6,14.7091,-3.98676
car_1796,268.336,297.6,29.2637,-1.98404
car_3976,107.335,111.6,4.26548,-1.96418
car_829,447.227,491.6,44.3728,-0.39654
car_1893,143.113,151.2,8.0873,-0.168456
car_371,322.004,349.6,27.5964,-1.71917
car_1057,286.225,316.4,30.1746,-1.92089
car_177,178.891,192.4,13.5091,-1.42656
car_1794,196.78,211.6,14.82,-1.97077
car_384,107.335,111.6,4.26548,-2.04168
car_1545,375.671,417.2,41.5292,-1.62323
car_1839,447.227,492.8,45.5728,-1.64375
car_498,107.335,108.8,1.46548,-0.154502
car_1981,322.004,351.2,29.1964,-1.69474
car_87,214.669,235.2,20.531,-0.283683
car_1872,375.671,413.2,37.5292,-2.86201
car_1735,411.449,454.4,42.951,-2.83615
car_578,196.78,214,17.22,-1.09746
car_390,107.335,112,4.66548,-1.72783
car_1458,250.447,274.4,23.9528,-1.71295
car_488,411.449,456.4,44.951,-0.676992
car_581,214.669,233.6,18.931,-1.94189
car_4,250.447,272.8,22.3528,-1.68304
car_1023,107.335,112.4,5.06548,-1.78397
car_1504,196.78,213.2,16.42,1.45076
car_11,286.225,315.2,28.9746,-2.27746
car_464,429.338,471.6,42.2619,-0.265271
car_103,214.669,232.8,18.131,-0.990623
car_1742,357.782,393.6,35.8183,-0.380477
car_1560,429.338,472.8,43.4619,-1.74762
car_758,357.782,394,36.2183,-0.266416
car_35,304.114,336,31.8855,-1.69438
car_3140,232.558,254.8,22.2419,-0.507581
car_2169,214.669,231.6,16.931,-0.441622
car_2918,286.225,317.6,31.3746,-2.8532
car_400,107.335,112.8,5.46548,-1.77306
car_1843,178.891,190.8,11.9091,-1.46171
car_1762,214.669,236.8,22.131,-1.71962
car_323,322.004,354.8,32.7964,-0.91642
car_1001,339.893,372,32.1073,-1.14805
car_1522,143.113,149.2,6.0873,-0.389779
car_1108,322.004,352.8,30.7964,-2.03188
car_442,339.893,374.4,34.5073,-0.183268
car_121,214.669,230.4,15.731,-0.471032
car_258,161.002,172.4,11.3982,-2.04941
car_1075,161.002,170.8,9.79821,-0.232141
car_317,143.113,152,8.8873,-1.91506
car_1534,322.004,354,31.9964,-1.99474
car_43,286.225,312.8,26.5746,-1.53098
car_2690,161.002,171.2,10.1982,-1.71202
car_454,322.004,351.6,29.5964,-1.58297
car_155,232.558,252.4,19.8419,-2.89507
car_3161,393.56,434.8,41.2401,-0.127059
car_1336,304.114,332.8,28.6855,-1.1796
car_2108,178.891,190,11.1091,-2.08842
car_2939,375.671,415.2,39.5292,-1.69134
car_421,322.004,358,35.9964,-2.06569
car_894,125.224,129.2,3.97639,-0.248168
car_380,125.224,128.8,3.57639,-0.475504
car_1541,322.004,355.2,33.1964,-0.964899
car_779,268.336,291.6,23.2637,-0.255575
car_2795,214.669,230.4,15.731,-0.388348
car_616,322.004,351.6,29.5964,-1.74601
car_83,232.558,252.4,19.8419,-0.117651
car_1985,286.225,312.4,26.1746,-1.60236
car_1169,161.002,172,10.9982,-0.714216
car_346,304.114,335.2,31.0855,-1.79531
car_2182,143.113,150,6.8873,0.398807
car_3484,214.669,231.6,16.931,0.629577
car_2623,357.782,392.8,35.0183,-3.27463
car_180,196.78,213.2,16.42,-1.76719
car_2181,286.225,316,29.7746,-0.566723
car_345,322.004,354.4,32.3964,-1.65084
car_3487,125.224,132.8,7.57639,-1.84508
car_2620,196.78,213.2,16.42,-2.40597
car_183,196.78,213.2,16.42,-1.78071
car_188,196.78,210,13.22,-1.93993
car_2348,447.227,497.2,49.9728,-3.06583
car_1312,375.671,410.8,35.1292,-1.79545
car_500,143.113,149.6,6.4873,-0.219404
car_229,178.891,191.6,12.7091,-1.30253
car_1693,429.338,472,42.6619,-1.7429
car_632,411.449,454.8,43.351,0.0081238
car_472,107.335,111.6,4.26548,-1.76211
car_133,357.782,392.8,35.0183,-1.94036
car_1750,375.671,414,38.3292,-2.00168
car_3688,125.224,132.4,7.17639,-1.25878
car_285,357.782,395.6,37.8183,-2.82823
car_1013,339.893,374.4,34.5073,-4.06312
car_1512,232.558,256.4,23.8419,0.375066
car_61,250.447,272.8,22.3528,-1.92719
car_70,322.004,355.2,33.1964,-1.3893
car_715,125.224,128.8,3.57639,-0.487274
car_1936,107.335,113.2,5.86548,-1.81473
car_1107,125.224,130.8,5.57639,-0.145235
car_294,161.002,173.2,12.1982,-1.9161
car_249,178.891,192.8,13.9091,-1.9591
car_1592,304.114,335.2,31.0855,-0.863826
car_860,232.558,256.4,23.8419,-1.30161
car_257,178.891,191.2,12.3091,-0.453965
car_2093,178.891,194.4,15.5091,-2.03567
car_1710,411.449,450.8,39.351,-0.492998
car_432,286.225,310.4,24.1746,-9.77314
car_1853,178.891,194.4,15.5091,-1.86472
car_1552,304.114,335.2,31.0855,0.120826
car_21,268.336,293.6,25.2637,-2.25738
car_490,89.4454,91.2,1.75456,-2.3707
car_1831,214.669,233.6,18.931,-1.95595
car_446,107.335,112,4.66548,-1.7317
car_125,304.114,334.4,30.2855,-1.8312
car_1005,107.335,110.4,3.06548,0.283695
car_327,161.002,172.8,11.7982,-1.73052
car_1526,178.891,191.6,12.7091,-1.71928
car_2408,196.78,213.2,16.42,-1.97857
car_297,214.669,233.6,18.931,-1.71069
car_1104,357.782,395.2,37.4183,0.914729
car_1935,357.782,393.6,35.8183,-1.79014
car_716,339.893,374.8,34.9073,-1.7283
car_73,250.447,274.4,23.9528,-0.279295
car_1986,483.005,532,48.9946,-1.90154
car_80,250.447,271.6,21.1528,-1.40415
car_165,357.782,392,34.2183,-2.42873
car_990,196.78,213.2,16.42,-1.87535
car_1889,143.113,154,10.8873,-3.13431
car_367,143.113,150.8,7.6873,-0.381478
car_1045,375.671,414,38.3292,-1.68841
car_702,375.671,416.4,40.7292,-1.17266
car_1943,107.335,108.8,1.46548,-0.424126
car_319,161.002,172.8,11.7982,-1.79907
car_1114,357.782,395.6,37.8183,-1.81388
car_1047,268.336,290.8,22.4637,0.112582
car_365,268.336,298,29.6637,-2.24788
car_167,214.669,235.6,20.931,-0.819281
car_1896,304.114,335.6,31.4855,-5.01148
car_374,232.558,252.8,20.2419,-1.66916
car_1052,304.114,334.4,30.2855,-0.954995
car_2268,161.002,172.8,11.7982,-1.73878
car_172,214.669,233.6,18.931,-1.80454
car_1791,250.447,274,23.5528,-0.126538
car_1317,196.78,212,15.22,-1.62969
car_505,89.4454,89.6,0.154563,-0.873642
car_3511,143.113,153.2,10.0873,-1.0947
car_2952,304.114,338.4,34.2855,-0.427259
car_2686,250.447,273.2,22.7528,-1.82404
car_129,232.558,253.2,20.6419,0.468376
car_293,286.225,313.2,26.9746,-1.81023
car_712,304.114,332,27.8855,-0.16731
car_77,304.114,330.8,26.6855,1.09448
car_1931,143.113,153.6,10.4873,-1.70161
car_1009,232.558,251.2,18.6419,-1.18604
car_1100,143.113,150.8,7.6873,-0.289636
car_2263,322.004,353.6,31.5964,-1.73628
car_1381,196.78,213.6,16.82,0.786214
car_179,214.669,233.2,18.531,-1.59223
car_276,178.891,193.2,14.3091,-1.86912
car_279,178.891,194.4,15.5091,-1.10388
car_2765,107.335,108.4,1.06548,-0.457329
car_680,339.893,377.6,37.7073,-1.92
car_842,268.336,292.4,24.0637,-0.526523
car_1229,125.224,130.4,5.17639,-0.101765
car_2989,232.558,253.6,21.0419,-2.45967
car_190,214.669,233.2,18.531,-1.94984
car_1110,429.338,477.2,47.8619,-0.495489
car_1947,393.56,438.8,45.2401,-1.95556
car_706,268.336,295.6,27.2637,-0.869551
car_49,268.336,294.4,26.0637,-2.96338
car_139,232.558,254.4,21.8419,-10.5488
car_478,268.336,293.2,24.8637,2.65856
car_2792,322.004,352.4,30.3964,-1.77542
car_611,250.447,275.2,24.7528,-1.77481
car_387,322.004,352,29.9964,-0.812069
car_1546,107.335,108.8,1.46548,-1.45185
car_1708,411.449,454,42.551,-0.398881
car_426,125.224,130.4,5.17639,-0.155217
car_893,393.56,433.6,40.0401,-1.99352
car_1869,196.78,213.6,16.82,-1.25824
car_3166,107.335,109.6,2.26548,-1.25292
car_1331,107.335,108.8,1.46548,-0.423375
car_1089,339.893,372,32.1073,-1.52837
car_587,161.002,175.6,14.5982,-1.78962
car_2,286.225,313.2,26.9746,-1.78662
car_205,214.669,232.4,17.731,-1.80722
car_412,339.893,372,32.1073,-0.284413
car_113,250.447,271.2,20.7528,-1.79871
car_539,232.558,252.4,19.8419,-2.04837
car_603,339.893,375.2,35.3073,-0.533572
car_399,143.113,152,8.8873,-2.0683
car_1451,178.891,192,13.1091,-2.77082
car_1405,375.671,417.2,41.5292,0.0880893
car_19,286.225,312,25.7746,-2.63282
car_1078,178.891,191.6,12.7091,-1.84933
car_1117,161.002,170,8.99821,-0.145449
car_1539,393.56,438.4,44.8401,-0.281572
car_701,178.891,195.6,16.7091,-1.67568
car_1940,125.224,129.2,3.97639,-0.152677
car_2941,178.891,191.2,12.3091,-0.184234
car_459,375.671,415.2,39.5292,-1.75606
car_158,232.558,253.2,20.6419,-1.71227
car_301,178.891,193.2,14.3091,-1.81585
car_859,214.669,230.8,16.131,-0.426058
car_164,232.558,252.4,19.8419,-1.96515
car_3518,214.669,231.6,16.931,-0.296719
car_443,429.338,472,42.6619,-1.70798
car_120,250.447,273.6,23.1528,-1.27714
car_163,375.671,414,38.3292,-1.64923
car_361,161.002,170.8,9.79821,-1.93438
car_1043,393.56,432,38.4401,-1.59417
car_839,322.004,354,31.9964,-1.96443
car_996,250.447,272.8,22.3528,-1.62669
car_3257,286.225,315.6,29.3746,-3.25411
car_1185,357.782,393.2,35.4183,-1.90833
car_797,322.004,354.4,32.3964,-2.02053
car_519,196.78,214.4,17.62,-0.884077
car_216,214.669,232.8,18.131,0.265727
car_1277,357.782,391.6,33.8183,-1.72214
car_29,286.225,312.8,26.5746,-1.63252
car_762,107.335,109.6,2.26548,-0.275575
car_2928,357.782,394.4,36.6183,-0.546473
car_1851,393.56,434.8,41.2401,-1.68733
car_430,286.225,313.6,27.3746,-1.67356
car_1712,125.224,132.4,7.17639,-1.79542
car_23,286.225,315.2,28.9746,-1.72486
car_768,447.227,493.6,46.3728,-1.68458
car_1550,125.224,130.4,5.17639,-2.05345
car_292,411.449,454.8,43.351,0.258608
car_3510,214.669,233.2,18.531,0.728647
car_2953,393.56,435.6,42.0401,-1.84951
car_2687,143.113,154,10.8873,-1.78161
car_128,250.447,272.4,21.9528,-5.93515
car_713,339.893,371.2,31.3073,-1.76705
car_76,268.336,294,25.6637,-1.76562
car_1930,250.447,275.6,25.1528,-1.95399
car_1008,178.891,192.8,13.9091,-2.97962
car_1101,357.782,396,38.2183,-1.8879
car_226,214.669,228.8,14.131,-0.418795
car_1265,232.558,252.4,19.8419,-2.54601
car_227,214.669,230.8,16.131,-0.0890281
car_1264,304.114,336,31.8855,-1.67746
car_1897,250.447,274,23.5528,-1.92214
car_1053,232.558,256.8,24.2419,-1.67502
car_375,214.669,234.4,19.731,-1.74064
car_173,232.558,254.8,22.2419,-1.76379
car_1790,196.78,212.4,15.62,-0.15863
car_638,107.335,111.6,4.26548,-1.85506
car_1699,393.56,430.8,37.2401,-2.57518
car_223,214.669,233.6,18.931,-1.65019
car_1260,447.227,494,46.7728,-0.88336
car_381,161.002,172.8,11.7982,-1.73771
car_1540,322.004,353.6,31.5964,1.06697
car_778,286.225,315.6,29.3746,-1.78154
car_3160,322.004,352,29.9964,-4.82991
car_1337,339.893,373.6,33.7073,0.475709
car_2109,214.669,230.8,16.131,-0.258187
car_2938,375.671,415.2,39.5292,-2.66931
car_895,232.558,251.6,19.0419,-0.280906
car_420,143.113,152,8.8873,-1.86551
car_189,232.558,251.2,18.6419,-1.60558
car_141,268.336,290,21.6637,-0.545343
car_1780,250.447,274.8,24.3528,-1.86508
car_3236,125.224,132,6.77639,-1.95542
car_1061,375.671,413.6,37.9292,-1.7698
car_1128,375.671,415.6,39.9292,0.0817054
car_1959,357.782,392.4,34.6183,-0.208599
car_53,286.225,310.4,24.1746,-0.113142
car_1020,232.558,254.4,21.8419,0.113026
car_1507,411.449,452.8,41.351,-0.159618
car_12,393.56,433.6,40.0401,-1.8347
car_1741,411.449,455.2,43.751,-1.88465
car_467,125.224,130.4,5.17639,-1.86011
car_100,357.782,394.4,36.6183,1.36528
car_1990,214.669,234.4,19.731,-0.892084
car_232,214.669,233.6,18.931,-2.31445
car_988,107.335,112.4,5.06548,-1.48712
car_351,304.114,336.4,32.2855,-1.59867
car_193,232.558,254,21.4419,-1.33256
car_1748,447.227,494.8,47.5728,-1.79513
car_527,322.004,354.4,32.3964,-1.65291
car_109,268.336,294.4,26.0637,-1.96597
car_417,393.56,433.6,40.0401,-1.28597
car_116,268.336,292,23.6637,-1.71781
car_115,268.336,293.2,24.8637,-0.472391
car_414,232.558,255.6,23.0419,-1.79878
car_533,375.671,412.4,36.7292,-1.82801
car_418,339.893,375.2,35.3073,-1.70665
car_119,268.336,294,25.6637,-0.743576
car_434,304.114,336,31.8855,-2.02665
car_1716,161.002,172.8,11.7982,0.231367
car_1855,196.78,213.6,16.82,-0.089708
